day,image_filename,patch_idx,augmentations,npy_path
10_19_data,2019-10-19 104440.JPG,0,none,10_19_data\patch\2019-10-19 104440_p0_none.npy
10_19_data,2019-10-19 104440.JPG,1,none,10_19_data\patch\2019-10-19 104440_p1_none.npy
10_19_data,2019-10-19 104440.JPG,2,none,10_19_data\patch\2019-10-19 104440_p2_none.npy
10_19_data,2019-10-19 104440.JPG,3,none,10_19_data\patch\2019-10-19 104440_p3_none.npy
10_19_data,2019-10-19 104440.JPG,4,none,10_19_data\patch\2019-10-19 104440_p4_none.npy
10_19_data,2019-10-19 104440.JPG,5,none,10_19_data\patch\2019-10-19 104440_p5_none.npy
10_19_data,2019-10-19 104440.JPG,6,none,10_19_data\patch\2019-10-19 104440_p6_none.npy
10_19_data,2019-10-19 104440.JPG,7,none,10_19_data\patch\2019-10-19 104440_p7_none.npy
10_19_data,2019-10-19 104440.JPG,8,none,10_19_data\patch\2019-10-19 104440_p8_none.npy
10_19_data,2019-10-19 104440.JPG,9,none,10_19_data\patch\2019-10-19 104440_p9_none.npy
10_19_data,2019-10-19 104440.JPG,10,none,10_19_data\patch\2019-10-19 104440_p10_none.npy
10_19_data,2019-10-19 104440.JPG,11,none,10_19_data\patch\2019-10-19 104440_p11_none.npy
10_19_data,2019-10-19 104440.JPG,12,none,10_19_data\patch\2019-10-19 104440_p12_none.npy
10_19_data,2019-10-19 104440.JPG,13,none,10_19_data\patch\2019-10-19 104440_p13_none.npy
10_19_data,2019-10-19 104440.JPG,14,none,10_19_data\patch\2019-10-19 104440_p14_none.npy
10_19_data,2019-10-19 104440.JPG,15,none,10_19_data\patch\2019-10-19 104440_p15_none.npy
10_19_data,2019-10-19 104440.JPG,16,none,10_19_data\patch\2019-10-19 104440_p16_none.npy
10_19_data,2019-10-19 104440.JPG,17,none,10_19_data\patch\2019-10-19 104440_p17_none.npy
10_19_data,2019-10-19 104440.JPG,18,none,10_19_data\patch\2019-10-19 104440_p18_none.npy
10_19_data,2019-10-19 104440.JPG,19,none,10_19_data\patch\2019-10-19 104440_p19_none.npy
10_19_data,2019-10-19 104440.JPG,20,none,10_19_data\patch\2019-10-19 104440_p20_none.npy
10_19_data,2019-10-19 104440.JPG,21,none,10_19_data\patch\2019-10-19 104440_p21_none.npy
10_19_data,2019-10-19 104440.JPG,22,none,10_19_data\patch\2019-10-19 104440_p22_none.npy
10_19_data,2019-10-19 104440.JPG,23,none,10_19_data\patch\2019-10-19 104440_p23_none.npy
10_19_data,2019-10-19 104440.JPG,24,none,10_19_data\patch\2019-10-19 104440_p24_none.npy
10_19_data,2019-10-19 104440.JPG,25,none,10_19_data\patch\2019-10-19 104440_p25_none.npy
10_19_data,2019-10-19 104440.JPG,26,none,10_19_data\patch\2019-10-19 104440_p26_none.npy
10_19_data,2019-10-19 104440.JPG,27,none,10_19_data\patch\2019-10-19 104440_p27_none.npy
10_19_data,2019-10-19 104440.JPG,28,none,10_19_data\patch\2019-10-19 104440_p28_none.npy
10_19_data,2019-10-19 104440.JPG,29,none,10_19_data\patch\2019-10-19 104440_p29_none.npy
10_19_data,2019-10-19 104440.JPG,30,none,10_19_data\patch\2019-10-19 104440_p30_none.npy
10_19_data,2019-10-19 104440.JPG,31,none,10_19_data\patch\2019-10-19 104440_p31_none.npy
10_19_data,2019-10-19 104440.JPG,32,none,10_19_data\patch\2019-10-19 104440_p32_none.npy
10_19_data,2019-10-19 104440.JPG,33,none,10_19_data\patch\2019-10-19 104440_p33_none.npy
10_19_data,2019-10-19 104440.JPG,34,none,10_19_data\patch\2019-10-19 104440_p34_none.npy
10_19_data,2019-10-19 104440.JPG,35,none,10_19_data\patch\2019-10-19 104440_p35_none.npy
10_19_data,2019-10-19 104440.JPG,36,none,10_19_data\patch\2019-10-19 104440_p36_none.npy
10_19_data,2019-10-19 104440.JPG,37,none,10_19_data\patch\2019-10-19 104440_p37_none.npy
10_19_data,2019-10-19 104440.JPG,38,none,10_19_data\patch\2019-10-19 104440_p38_none.npy
10_19_data,2019-10-19 104440.JPG,39,none,10_19_data\patch\2019-10-19 104440_p39_none.npy
10_19_data,2019-10-19 104440.JPG,40,none,10_19_data\patch\2019-10-19 104440_p40_none.npy
10_19_data,2019-10-19 104440.JPG,41,none,10_19_data\patch\2019-10-19 104440_p41_none.npy
10_19_data,2019-10-19 104440.JPG,42,none,10_19_data\patch\2019-10-19 104440_p42_none.npy
10_19_data,2019-10-19 104440.JPG,43,none,10_19_data\patch\2019-10-19 104440_p43_none.npy
10_19_data,2019-10-19 104440.JPG,44,none,10_19_data\patch\2019-10-19 104440_p44_none.npy
10_19_data,2019-10-19 104440.JPG,45,none,10_19_data\patch\2019-10-19 104440_p45_none.npy
10_19_data,2019-10-19 104440.JPG,46,none,10_19_data\patch\2019-10-19 104440_p46_none.npy
10_19_data,2019-10-19 104440.JPG,47,none,10_19_data\patch\2019-10-19 104440_p47_none.npy
10_19_data,2019-10-19 104440.JPG,48,none,10_19_data\patch\2019-10-19 104440_p48_none.npy
10_19_data,2019-10-19 104440.JPG,49,none,10_19_data\patch\2019-10-19 104440_p49_none.npy
10_19_data,2019-10-19 104445.JPG,0,none,10_19_data\patch\2019-10-19 104445_p0_none.npy
10_19_data,2019-10-19 104445.JPG,1,none,10_19_data\patch\2019-10-19 104445_p1_none.npy
10_19_data,2019-10-19 104445.JPG,2,none,10_19_data\patch\2019-10-19 104445_p2_none.npy
10_19_data,2019-10-19 104445.JPG,3,none,10_19_data\patch\2019-10-19 104445_p3_none.npy
10_19_data,2019-10-19 104445.JPG,4,none,10_19_data\patch\2019-10-19 104445_p4_none.npy
10_19_data,2019-10-19 104445.JPG,5,none,10_19_data\patch\2019-10-19 104445_p5_none.npy
10_19_data,2019-10-19 104445.JPG,6,none,10_19_data\patch\2019-10-19 104445_p6_none.npy
10_19_data,2019-10-19 104445.JPG,7,none,10_19_data\patch\2019-10-19 104445_p7_none.npy
10_19_data,2019-10-19 104445.JPG,8,none,10_19_data\patch\2019-10-19 104445_p8_none.npy
10_19_data,2019-10-19 104445.JPG,9,none,10_19_data\patch\2019-10-19 104445_p9_none.npy
10_19_data,2019-10-19 104445.JPG,10,none,10_19_data\patch\2019-10-19 104445_p10_none.npy
10_19_data,2019-10-19 104445.JPG,11,none,10_19_data\patch\2019-10-19 104445_p11_none.npy
10_19_data,2019-10-19 104445.JPG,12,none,10_19_data\patch\2019-10-19 104445_p12_none.npy
10_19_data,2019-10-19 104445.JPG,13,none,10_19_data\patch\2019-10-19 104445_p13_none.npy
10_19_data,2019-10-19 104445.JPG,14,none,10_19_data\patch\2019-10-19 104445_p14_none.npy
10_19_data,2019-10-19 104445.JPG,15,none,10_19_data\patch\2019-10-19 104445_p15_none.npy
10_19_data,2019-10-19 104445.JPG,16,none,10_19_data\patch\2019-10-19 104445_p16_none.npy
10_19_data,2019-10-19 104445.JPG,17,none,10_19_data\patch\2019-10-19 104445_p17_none.npy
10_19_data,2019-10-19 104445.JPG,18,none,10_19_data\patch\2019-10-19 104445_p18_none.npy
10_19_data,2019-10-19 104445.JPG,19,none,10_19_data\patch\2019-10-19 104445_p19_none.npy
10_19_data,2019-10-19 104445.JPG,20,none,10_19_data\patch\2019-10-19 104445_p20_none.npy
10_19_data,2019-10-19 104445.JPG,21,none,10_19_data\patch\2019-10-19 104445_p21_none.npy
10_19_data,2019-10-19 104445.JPG,22,none,10_19_data\patch\2019-10-19 104445_p22_none.npy
10_19_data,2019-10-19 104445.JPG,23,none,10_19_data\patch\2019-10-19 104445_p23_none.npy
10_19_data,2019-10-19 104445.JPG,24,none,10_19_data\patch\2019-10-19 104445_p24_none.npy
10_19_data,2019-10-19 104445.JPG,25,none,10_19_data\patch\2019-10-19 104445_p25_none.npy
10_19_data,2019-10-19 104445.JPG,26,none,10_19_data\patch\2019-10-19 104445_p26_none.npy
10_19_data,2019-10-19 104445.JPG,27,none,10_19_data\patch\2019-10-19 104445_p27_none.npy
10_19_data,2019-10-19 104445.JPG,28,none,10_19_data\patch\2019-10-19 104445_p28_none.npy
10_19_data,2019-10-19 104445.JPG,29,none,10_19_data\patch\2019-10-19 104445_p29_none.npy
10_19_data,2019-10-19 104445.JPG,30,none,10_19_data\patch\2019-10-19 104445_p30_none.npy
10_19_data,2019-10-19 104445.JPG,31,none,10_19_data\patch\2019-10-19 104445_p31_none.npy
10_19_data,2019-10-19 104445.JPG,32,none,10_19_data\patch\2019-10-19 104445_p32_none.npy
10_19_data,2019-10-19 104445.JPG,33,none,10_19_data\patch\2019-10-19 104445_p33_none.npy
10_19_data,2019-10-19 104445.JPG,34,none,10_19_data\patch\2019-10-19 104445_p34_none.npy
10_19_data,2019-10-19 104445.JPG,35,none,10_19_data\patch\2019-10-19 104445_p35_none.npy
10_19_data,2019-10-19 104445.JPG,36,none,10_19_data\patch\2019-10-19 104445_p36_none.npy
